name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,source
Barcelona,1981-02-17,12.2,6.1,8.2,77.6,0.842,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-02-18,12,1.1,6.6,75.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-02-19,10.8,0.1,5.1,84.1,0.087,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-02-20,6,0.2,2.9,74,1.632,100,4.17,"rain,snow",,,Partly cloudy throughout the day with early morning snow or rain.,obs
Barcelona,1981-02-21,10,-1,3.7,69.8,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-02-22,12,0,5.9,68.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-02-23,13.1,2.1,7.3,69.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-02-24,14,3.1,9.1,65.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-02-25,13,0.1,7.1,66.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-02-26,13,2.9,8.2,71.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-02-27,12,7.1,9.1,84.2,4.366,100,4.17,rain,,,Cloudy skies throughout the day with afternoon rain.,obs
Barcelona,1981-02-28,15.1,10,11.6,90.1,0.005,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-03-01,18,9.1,12.6,87.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-02,16,9,12.4,77,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-03,17,6.1,11.9,72.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-04,16,6,11,72.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-05,15.1,5,10.8,83.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-06,16.7,10.1,12.8,88.6,0.5,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-03-07,16.9,9.1,12.5,84.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-08,15.2,10.1,12.8,87.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-09,16.2,5.1,12,87.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-10,17.3,10.2,12.6,91.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-11,21.4,11,14.3,87.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-12,25.1,9.1,17.4,66.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-13,20.8,10.4,15.1,63,0,0,0,,,,Clearing in the afternoon.,obs
Barcelona,1981-03-14,15.1,6.4,11.1,75.4,0,0,0,,,0,Partly cloudy throughout the day.,obs
Barcelona,1981-03-15,13.9,7,10.6,81.9,0.485,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-03-16,16,5.9,10.2,73.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-17,12.9,6,9.4,78.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-18,18.9,5,10.3,62.1,0.787,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-03-19,14.1,4.1,9.7,63.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-20,16.2,9,12.9,75.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-21,19.1,11.1,13.9,79.9,0,0,0,,,,Clearing in the afternoon.,obs
Barcelona,1981-03-22,18,10.1,13.3,70.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-23,19.9,9.1,14.1,71.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-24,23.7,11.1,16.4,72.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-25,20.9,11.1,15.5,82.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-26,20.9,12.1,15.6,78.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-27,21.1,11.1,15.2,73.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-03-28,16.9,12.1,13.7,92.2,2.523,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-03-29,18,10.1,14.1,80.4,0.313,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-03-30,18.9,9.1,13.1,83,0.009,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-03-31,17,8.1,12.9,75.5,6.759,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-04-01,16,10.1,12.9,73.1,0.002,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-04-02,18,9,13.2,79.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-03,14.2,9.1,12.2,86.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-04,18.1,10.1,13.9,81.5,0.419,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-04-05,21.4,4.1,13.9,81.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-04-06,18.7,10,14,82.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-07,17.2,10,13.8,82.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-08,17.9,9.1,13.4,82.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-09,20.1,10.1,15.1,82.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-10,15.1,11,13.6,91.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-11,20.7,11.9,15.3,83.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-12,19.9,11,14.8,85.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-13,19.1,11.1,15.6,73.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-14,18,12.2,14.3,81,4.06,100,8.33,rain,,,Partly cloudy throughout the day with rain.,obs
Barcelona,1981-04-15,18.7,9,13.9,81.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-16,18,11,14.1,84.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-17,19,11,14.5,79.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-18,17.1,10,13.7,77.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-19,16.1,10.9,13.3,77.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-20,15,10.1,12.8,73.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-21,14.1,9.1,11.8,65,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-22,13.9,9.1,11.8,81.9,1.906,100,8.33,rain,,,Cloudy skies throughout the day with rain.,obs
Barcelona,1981-04-23,14,10,12,86.5,3.843,100,4.17,rain,,,Cloudy skies throughout the day with early morning rain.,obs
Barcelona,1981-04-24,14.1,9.1,11.4,83.5,0.885,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-04-25,18.1,10.9,14.3,76.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-26,16.9,6.2,11.9,62.8,3.375,100,4.17,rain,,,Clearing in the afternoon with early morning rain.,obs
Barcelona,1981-04-27,16,2.1,10.8,59.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-28,18.9,6.9,12.3,67.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-04-29,17.1,6,13,72.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-04-30,20.1,9.9,14.6,72.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-01,19.7,13,15.9,70.5,0,0,0,,,,Clearing in the afternoon.,obs
Barcelona,1981-05-02,19,10.9,14.7,76.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-03,19,10.1,14.4,72.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-04,21.9,8.1,14.5,56.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-05,18.7,8,13.5,67.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-06,19.7,9.9,14.7,80.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-07,19.1,9.1,14.1,82,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-08,19.1,12.1,15.3,84.9,2.942,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-05-09,17.1,12.1,14.6,93.5,4.268,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-05-10,17.1,8,12.4,80.7,3.883,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-05-11,18.9,11,14.7,66.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-12,20.7,10,14.7,72.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-13,17,11.7,14.4,77.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-14,18.2,10,14.5,81,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-15,19.6,10,14.9,76.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-16,21.6,13,16.7,80.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-17,20,11.9,16.5,71.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-18,22.6,12,16.6,75.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-19,21.9,13,17.2,77.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-20,23.1,13,17.8,64.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-21,19,14.1,17,85.9,0.251,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-05-22,20.7,13.1,17,75.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-23,20.9,12,16.7,73.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-24,21.1,12.1,17.3,79.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-25,19,14,16.4,90.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-26,18,13,14.9,82.8,0.996,100,8.33,rain,,,Partly cloudy throughout the day with rain.,obs
Barcelona,1981-05-27,19.8,11,15.2,72.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-28,21.1,13.2,17,76.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-29,21.1,11.1,16.7,77.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-30,22.9,13,18.1,73.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-05-31,24.7,13,19,66.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-01,25.1,14.1,19.5,65.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-02,22.1,17,19.6,81.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-03,25,14.1,19.9,72.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-04,22,15,18.6,76.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-05,22.1,13.9,18.6,78.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-06,25.7,15,20,67,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-06-07,25.7,12.1,20.4,62.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-08,26.7,17,21.6,67.1,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-06-09,29.7,16.9,22.3,71.6,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-06-10,27.6,19,22.6,70,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-11,27.7,16,22.4,63.9,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-06-12,30.4,18,23.7,62.9,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-06-13,29.9,21,25.2,57.6,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-06-14,29.6,20,24.3,68.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-15,29.9,19,25.2,63,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-06-16,31.4,20,25.3,63.8,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-06-17,27,19.1,23.3,73.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-18,24.2,20.1,22.3,70.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-19,21,17,19.5,72.4,0.629,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-06-20,22,15.1,18.6,79.6,11.65,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-06-21,22.1,15.9,18.5,81.5,0.838,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-06-22,22.1,18,19.8,74.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-23,22.1,18,20,67.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-24,23.1,15,19.6,72,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-25,22.9,15.4,19,78.5,0.079,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-06-26,21.1,15,17.9,82.9,3.667,100,8.33,rain,,,Partly cloudy throughout the day with rain.,obs
Barcelona,1981-06-27,21,16.2,18.1,92.7,13.637,100,8.33,rain,,,Cloudy skies throughout the day with rain.,obs
Barcelona,1981-06-28,21,16.1,17.9,86.4,6.185,100,8.33,rain,,,Partly cloudy throughout the day with rain.,obs
Barcelona,1981-06-29,20,14.9,17.5,74.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-06-30,22.1,13,18.4,71.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-01,24.7,15,19.7,75.6,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-02,23.1,16,19.8,79.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-03,25,17,21,77.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-04,24.1,16.9,20.5,74.7,0,0,0,,,,Clearing in the afternoon.,obs
Barcelona,1981-07-05,24.9,17.1,21.7,72,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-06,27.6,18,22.6,66.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-07,28.6,17.1,22.9,67.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-08,28.1,18,23.3,62,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-09,29.1,18.9,23.9,51.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-10,25,17.7,21,75.1,2.153,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-07-11,26.1,17,21.5,58,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-12,25.1,16.9,21.6,70.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-13,26.1,15.1,21.6,72.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-14,27.1,19,23.6,68.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-15,28.7,17.8,23.8,72.2,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-16,28.1,19,23.4,76.4,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-17,26.1,18,22.3,80,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-18,22,16.4,19.9,79.6,3.867,100,8.33,rain,,,Partly cloudy throughout the day with rain.,obs
Barcelona,1981-07-19,25.1,14,20.2,58.1,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-20,24.1,16.9,20.9,63.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-21,25.2,16,21.5,76.2,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-22,26.7,17,21.8,74,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-23,25,18,21.3,74.9,0.251,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-07-24,21.9,17.9,19.7,65.8,2.537,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-07-25,24,15.9,19.7,67.2,0.251,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-07-26,24.1,15.1,20,70.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-27,25.1,15,20.5,76.2,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-28,25.9,18.7,22.5,76.9,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-29,27.1,18,22.8,72.7,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-07-30,27.1,17.1,23.4,71.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-07-31,27.9,19,23.6,75.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-01,25,21.2,23,80.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-02,28.9,19,23.2,70.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-03,27.7,20,23.5,70.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-04,30.7,19,24.6,67.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-05,31.6,18,24.8,64.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-06,30.7,20.8,25.2,61.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-07,30.7,19,24.6,64.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-08,29.9,21,25,70.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-09,26,21,23.1,80.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-10,26.1,22,23.4,77.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-11,25.1,20,22.4,76.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-12,24.1,19,21.5,81,0.421,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-08-13,27.1,18,22.4,69.7,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-08-14,29.1,18,23.7,63.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-08-15,28.1,17.1,23.6,64.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-08-16,28.1,18,23.4,71.4,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-08-17,29.6,18.1,24,69.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-18,27.9,20,23.4,70.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-19,28.1,19,23.5,73.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-20,30.1,20.1,24.2,70,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-08-21,26.9,18.1,22.4,66.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-22,25.1,19.1,22.1,77.8,20.059,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-08-23,27.1,18.9,22.7,68.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-24,27.1,16.1,22.8,65.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-25,27.1,19.9,22.8,67.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-26,26.1,16.9,21.6,62.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-27,26.1,16.9,21.9,67.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-08-28,27.1,18,22.5,70.7,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-08-29,27.1,17.1,22.5,70.9,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-08-30,27.1,16.1,22.4,72.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-08-31,28.7,19,22.6,75.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-01,27.1,18.1,22.7,75.3,0,0,0,,,,Partly cloudy throughout the day.,obs
