name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,source
Barcelona,1981-09-02,27.9,19,22.7,70.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-03,27,18.2,21.6,80.7,4.309,100,8.33,rain,,,Partly cloudy throughout the day with rain.,obs
Barcelona,1981-09-04,26.1,17.9,21.7,71.1,6.735,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-09-05,31.6,16.1,22.7,74.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-06,28,20,23.5,71.8,0,0,0,,,,Clearing in the afternoon.,obs
Barcelona,1981-09-07,27.1,20,23.4,75.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-08,27.1,20.9,23.7,78,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-09,27.1,20,23.4,74.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-10,27.1,20,23,72.8,7.458,100,4.17,rain,,,Clearing in the afternoon with morning rain.,obs
Barcelona,1981-09-11,28.6,18,23.2,74.7,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-09-12,28.1,19,23,82.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-13,25.9,19.1,22.6,73.6,0.005,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-09-14,26.1,17.1,21.9,72.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-15,28,19.9,23.5,81.9,0,0,0,,,,Clearing in the afternoon.,obs
Barcelona,1981-09-16,27.1,18,23,82.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-17,27,20,23,82.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-18,27.1,20,23.2,77.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-19,26.9,17.1,22.4,82.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-20,28.1,18.1,23.3,81.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-21,28,20.9,23.8,82.7,0,0,0,,,,Becoming cloudy in the afternoon.,obs
Barcelona,1981-09-22,26.1,19,22.4,84.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-23,20,15.2,17.8,89,12.884,100,8.33,rain,,,Partly cloudy throughout the day with rain.,obs
Barcelona,1981-09-24,24.1,14.1,18.6,63,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-25,25.1,14.1,19.5,64.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-26,25,16.1,20.3,75.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-27,21.1,13,16.4,66.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-09-28,23,10.9,16.4,61.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-09-29,21.9,10.1,16.7,54.7,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-09-30,25,10.9,17,62.2,249.571,100,8.33,rain,,,Clear conditions throughout the day with afternoon rain.,obs
Barcelona,1981-10-01,22.1,14.9,18.4,77.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-02,24.8,14,18.8,68.3,1.942,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-10-03,24,14,19.2,63.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-04,24.7,16.9,19.8,78,0,0,0,,,,Clearing in the afternoon.,obs
Barcelona,1981-10-05,25.1,12.1,19.1,84.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-06,26.1,16,20.6,80,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-07,26.7,15.1,20.3,66.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-08,24.7,13,18.3,73.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-09,23.1,14.1,18.4,78.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-10,23.1,12.1,18.2,84.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-11,26,16.9,20.9,74.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-12,29,15.9,21.7,70.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-13,22,15,19.4,83,1.676,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-10-14,24.1,18,20.5,82.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-15,25.1,14,19.4,84.1,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-10-16,24.9,11.1,19.2,77.2,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-10-17,25.1,14,19,84.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-18,24.1,16,19.9,84.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-19,21.1,17.1,19.1,86.2,0.971,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-10-20,21.2,16,18,84.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-21,17.9,11.4,15.3,91.9,1.009,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-10-22,16.1,9,12.4,68.6,2.592,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1981-10-23,17.1,7,11.7,72.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-24,16.1,7.9,11.5,74.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-25,18,6.1,11.9,69.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-26,18.9,10.9,14.2,49.4,0.028,100,4.17,rain,,,Clearing in the afternoon with afternoon rain.,obs
Barcelona,1981-10-27,20,7.8,12.8,54.4,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-10-28,19,9.9,13.9,73.6,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-10-29,19.1,10,14.7,87.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-30,20.1,9.1,14.2,85.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-10-31,21.1,12,15.7,79.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-01,21.1,10.9,15.2,80.8,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-11-02,20.9,11.1,15,87.1,0.024,100,4.17,rain,,,Clear conditions throughout the day with afternoon rain.,obs
Barcelona,1981-11-03,19.9,12.1,15.5,90.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-04,17,15,15.8,87.7,0,0,0,,,,Cloudy skies throughout the day.,obs
Barcelona,1981-11-05,19.1,13,15.5,82.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-06,19.1,11.1,14.8,85.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-07,17.1,11.1,13.9,84.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-08,14,7,12,68.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-09,15,7,10.5,74.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-10,13.1,0.3,10.5,78.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-11,15.1,5.1,10.1,79.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-12,18.1,7.1,11.3,77,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-11-13,17.1,8,11.3,77.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-14,18,5.9,11,69.2,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-11-15,17.1,5.1,11,73.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-16,16.1,7.1,9.8,84.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-17,17.1,7.1,10.6,78.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-18,17.2,6.9,11.6,85.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-19,18.7,8.1,13,88.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-20,18.1,9.1,13.2,83.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-21,19,9.1,13.5,83.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-22,17.9,8.1,12.4,86.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-23,18.1,7.1,12.2,89,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-24,18.1,9.9,13.1,79.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-25,18.1,9.1,13.2,76.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-26,17.1,7.9,11.8,70.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-27,17.1,5.1,11,64.4,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-11-28,16.9,9.1,12.6,68,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-29,15,6.1,10.6,71.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-11-30,16.7,5.9,10.5,66,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-12-01,18.1,9.1,13.1,63,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-02,17.1,1.1,11.5,66.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-03,13,3.1,6.8,59.3,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-12-04,13.4,1.9,7.1,54.3,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1981-12-05,15.1,3.8,9.8,65.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-06,12.9,6.1,8.9,69,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-07,14,3.9,8.8,70.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-08,15.1,5.1,10.3,64,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-09,17.9,10.1,13.8,61.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-10,17.9,9.8,12.9,72.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-11,19.8,9.1,14.4,67.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-12,21.9,16.1,18.7,51.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-13,21.1,10.1,15,67.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-14,20.9,9.1,16.7,50.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-15,19,13.3,15.8,45,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-16,21.9,14,17.5,55.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-17,15,10,12.1,72,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-18,15.1,8.4,11.6,62.8,0.158,100,4.17,rain,,,Clearing in the afternoon with early morning rain.,obs
Barcelona,1981-12-19,10.1,4,7.8,36.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-20,12,2.1,6.5,49.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-21,11.1,4.1,7.7,59.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-22,14,4.1,8.7,69.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-23,14.1,9,10.8,69.8,0.079,100,4.17,rain,,0,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-12-24,15,5.1,12.3,59.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-25,13,5.8,9.5,62.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-26,11.2,2.9,7,78,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-27,11,5.1,7.7,83.2,3.157,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-12-28,14,5,8.5,85.6,0.409,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1981-12-29,14.1,9.1,11.8,66.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-30,16.1,9.1,13.3,78.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1981-12-31,17.1,11.1,13.6,79.8,0.419,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-01-01,16.1,9.1,12.2,66.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-02,15.1,6.9,10.2,66.9,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-01-03,16.1,4.1,9.5,83.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-04,18,6.1,11.5,72.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-05,17.6,8.9,12.4,71.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-06,18,7.1,12.6,70.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-07,19.1,11.9,15,64.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-08,17.1,4.1,10.9,81.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-09,17.9,6.1,11.3,71.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-10,16.4,6.1,10.6,81.2,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-11,15.1,5.1,10.1,78.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-12,14.1,6.1,10.2,80.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-13,15.9,6.1,10.7,78.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-14,13,9.7,11.6,81.4,3.515,100,8.33,rain,,,Partly cloudy throughout the day with rain in the morning and afternoon.,obs
Barcelona,1982-01-15,14,11.1,13,87.6,0.355,100,4.17,rain,,,Cloudy skies throughout the day with afternoon rain.,obs
Barcelona,1982-01-16,15,11.6,13.2,91.5,0.485,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-01-17,13.1,11.1,12.1,93.4,18.308,100,8.33,rain,,,Partly cloudy throughout the day with rain.,obs
Barcelona,1982-01-18,14,10.6,12.4,91,33.224,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-01-19,15,9.1,12.2,89.4,0.349,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-01-20,14.5,7,10.4,86.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-21,14.1,7,9.6,84.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-22,13,5,8.2,78.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-23,14,3.1,7.9,63.2,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-01-24,11,1.1,5.7,67.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-25,14.6,1.1,7.5,72.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-26,12.1,3.9,8.6,82.1,0.029,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-01-27,15,7,10.9,64.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-28,14,5,8.5,48.6,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-01-29,13.1,1.1,7.3,51.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-01-30,15.1,5.1,9.2,69.4,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-01-31,13.1,6,9.7,74.6,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-02-01,15,4.4,9.4,75.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-02-02,14,4,9,83,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-03,14.1,9.1,11.3,86.4,0.315,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,obs
Barcelona,1982-02-04,14,5.1,11.3,84.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-05,13.3,4.9,9.3,85.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-06,14.1,7.1,10.2,84.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-07,13,4,8.5,85.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-08,14.9,7,10.3,78.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-09,16,5.1,9.1,79.7,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-02-10,13.1,4.1,8.8,82.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-11,13.6,7.1,9.9,85.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-12,13.1,7.1,10.4,88.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-13,14,6,10.1,85.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-14,13.3,6.1,9.5,76.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-15,12.1,5.9,9.3,81.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-16,12.1,9.9,10.8,92.1,12.064,100,8.33,rain,,,Cloudy skies throughout the day with rain.,obs
Barcelona,1982-02-17,13,9.9,10.8,93.1,21.151,100,8.33,rain,,,Cloudy skies throughout the day with rain.,obs
Barcelona,1982-02-18,16,10.1,12.6,74.5,0.472,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,obs
Barcelona,1982-02-19,15.1,10.1,11.9,85,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-20,14.1,9.1,10.9,86.4,17.554,100,8.33,rain,,,Partly cloudy throughout the day with rain in the morning and afternoon.,obs
Barcelona,1982-02-21,11,7.1,9.1,82.5,0.028,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-02-22,9.1,6,7.4,87.7,0.117,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-02-23,12,4.1,7.6,76.8,1.731,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,obs
Barcelona,1982-02-24,13,4.1,8,76.1,2,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1982-02-25,10.1,3.1,6.9,71.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-26,14.5,3.1,8.7,69.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-27,14.1,6,10.3,81.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-28,17.7,9.1,12.8,82.4,0,0,0,,,,Clearing in the afternoon.,obs
Barcelona,1982-03-01,16.9,7.1,12,85.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-03-02,19.3,9.1,14.1,64.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-03,17.4,7.1,11.8,79.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-04,14.2,6,10.7,81.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-05,17,6,10.7,41,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-03-06,15.1,6.1,10,44.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-03-07,14,7,9.8,63.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-08,13,3.1,7.5,77.5,0.885,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1982-03-09,14,4.1,8.7,76.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-10,14.1,5.1,9.6,80.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-11,17,7.9,11.6,70.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-12,18.1,8.1,12.5,81.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-13,15.1,7.1,11.2,80.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-14,14,8.1,11.1,76.6,0.5,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1982-03-15,12.1,6.1,9.1,87.3,0.047,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-03-16,14.1,4.1,9.9,84.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-17,15.3,7.1,11,84,0,0,0,,,,Becoming cloudy in the afternoon.,obs
Barcelona,1982-03-18,16.9,3.9,9.6,72.8,0.253,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1982-03-19,14,5.1,9.8,78.3,0.005,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
